"","YEAR","SEASON","QUARTER","COMPLICATION","YEAR_TOTAL_COMPLICATION","SEASON_TOTAL","DELIVERIES","PERCENTAGE"
"1","2010","Jan_to_Mar",1,"BP_TRANSFUSION_DELIVERY",144,2045,25,1.22
"2","2010","Jan_to_Mar",1,"CSECTION",2563,2045,636,31.1
"3","2010","Jan_to_Mar",1,"DELIVERY",8380,2045,2045,100
"4","2010","Jan_to_Mar",1,"FETAL_DEMISE",90,2045,20,0.98
"5","2010","Jan_to_Mar",1,"HEMORRHAGE",655,2045,149,7.29
"6","2010","Jan_to_Mar",1,"KEYWORD_ANY",162,2045,30,1.47
"7","2010","Jan_to_Mar",1,"KEYWORD_BLOOD",19,2045,5,0.24
"8","2010","Jan_to_Mar",1,"KEYWORD_TRANSFUSION",144,2045,25,1.22
"9","2010","Jan_to_Mar",1,"MULTIPLE_BIRTH",216,2045,44,2.15
"10","2010","Jan_to_Mar",1,"PRETERM_BIRTH",708,2045,171,8.36
"11","2010","Jan_to_Mar",1,"STILLBIRTH",74,2045,17,0.83
"12","2010","Apr_to_Jun",2,"BP_TRANSFUSION_DELIVERY",144,1972,37,1.88
"13","2010","Apr_to_Jun",2,"CSECTION",2563,1972,613,31.09
"14","2010","Apr_to_Jun",2,"DELIVERY",8380,1972,1972,100
"15","2010","Apr_to_Jun",2,"FETAL_DEMISE",90,1972,18,0.91
"16","2010","Apr_to_Jun",2,"HEMORRHAGE",655,1972,151,7.66
"17","2010","Apr_to_Jun",2,"KEYWORD_ANY",162,1972,42,2.13
"18","2010","Apr_to_Jun",2,"KEYWORD_BLOOD",19,1972,5,0.25
"19","2010","Apr_to_Jun",2,"KEYWORD_TRANSFUSION",144,1972,37,1.88
"20","2010","Apr_to_Jun",2,"MULTIPLE_BIRTH",216,1972,57,2.89
"21","2010","Apr_to_Jun",2,"PAIN_CRISIS_DELIVERY",4,1972,2,0.1
"22","2010","Apr_to_Jun",2,"PRETERM_BIRTH",708,1972,146,7.4
"23","2010","Apr_to_Jun",2,"STILLBIRTH",74,1972,13,0.66
"24","2010","Jul_to_Sep",3,"BP_TRANSFUSION_DELIVERY",144,2203,33,1.5
"25","2010","Jul_to_Sep",3,"CSECTION",2563,2203,660,29.96
"26","2010","Jul_to_Sep",3,"DELIVERY",8380,2203,2203,100
"27","2010","Jul_to_Sep",3,"FETAL_DEMISE",90,2203,28,1.27
"28","2010","Jul_to_Sep",3,"HEMORRHAGE",655,2203,166,7.54
"29","2010","Jul_to_Sep",3,"KEYWORD_ANY",162,2203,37,1.68
"30","2010","Jul_to_Sep",3,"KEYWORD_BLOOD",19,2203,4,0.18
"31","2010","Jul_to_Sep",3,"KEYWORD_TRANSFUSION",144,2203,33,1.5
"32","2010","Jul_to_Sep",3,"MULTIPLE_BIRTH",216,2203,62,2.81
"33","2010","Jul_to_Sep",3,"PAIN_CRISIS_DELIVERY",4,2203,1,0.05
"34","2010","Jul_to_Sep",3,"PRETERM_BIRTH",708,2203,202,9.17
"35","2010","Jul_to_Sep",3,"STILLBIRTH",74,2203,21,0.95
"36","2010","Oct_to_Dec",4,"BP_TRANSFUSION_DELIVERY",144,2160,49,2.27
"37","2010","Oct_to_Dec",4,"CSECTION",2563,2160,654,30.28
"38","2010","Oct_to_Dec",4,"DELIVERY",8380,2160,2160,100
"39","2010","Oct_to_Dec",4,"FETAL_DEMISE",90,2160,24,1.11
"40","2010","Oct_to_Dec",4,"HEMORRHAGE",655,2160,189,8.75
"41","2010","Oct_to_Dec",4,"KEYWORD_ANY",162,2160,53,2.45
"42","2010","Oct_to_Dec",4,"KEYWORD_BLOOD",19,2160,5,0.23
"43","2010","Oct_to_Dec",4,"KEYWORD_TRANSFUSION",144,2160,49,2.27
"44","2010","Oct_to_Dec",4,"MULTIPLE_BIRTH",216,2160,53,2.45
"45","2010","Oct_to_Dec",4,"PAIN_CRISIS_DELIVERY",4,2160,1,0.05
"46","2010","Oct_to_Dec",4,"PRETERM_BIRTH",708,2160,189,8.75
"47","2010","Oct_to_Dec",4,"STILLBIRTH",74,2160,23,1.06
"48","2011","Jan_to_Mar",1,"BP_TRANSFUSION_DELIVERY",165,2027,45,2.22
"49","2011","Jan_to_Mar",1,"CSECTION",2780,2027,653,32.22
"50","2011","Jan_to_Mar",1,"DELIVERY",8379,2027,2027,100
"51","2011","Jan_to_Mar",1,"FETAL_DEMISE",105,2027,25,1.23
"52","2011","Jan_to_Mar",1,"HEMORRHAGE",778,2027,174,8.58
"53","2011","Jan_to_Mar",1,"KEYWORD_ANY",176,2027,48,2.37
"54","2011","Jan_to_Mar",1,"KEYWORD_BLOOD",12,2027,3,0.15
"55","2011","Jan_to_Mar",1,"KEYWORD_TRANSFUSION",165,2027,45,2.22
"56","2011","Jan_to_Mar",1,"MULTIPLE_BIRTH",203,2027,45,2.22
"57","2011","Jan_to_Mar",1,"PAIN_CRISIS_DELIVERY",1,2027,1,0.05
"58","2011","Jan_to_Mar",1,"PRETERM_BIRTH",750,2027,187,9.23
"59","2011","Jan_to_Mar",1,"STILLBIRTH",85,2027,22,1.09
"60","2011","Apr_to_Jun",2,"BP_TRANSFUSION_DELIVERY",165,2077,39,1.88
"61","2011","Apr_to_Jun",2,"CSECTION",2780,2077,713,34.33
"62","2011","Apr_to_Jun",2,"DELIVERY",8379,2077,2077,100
"63","2011","Apr_to_Jun",2,"FETAL_DEMISE",105,2077,26,1.25
"64","2011","Apr_to_Jun",2,"HEMORRHAGE",778,2077,212,10.21
"65","2011","Apr_to_Jun",2,"KEYWORD_ANY",176,2077,45,2.17
"66","2011","Apr_to_Jun",2,"KEYWORD_BLOOD",12,2077,7,0.34
"67","2011","Apr_to_Jun",2,"KEYWORD_TRANSFUSION",165,2077,39,1.88
"68","2011","Apr_to_Jun",2,"MULTIPLE_BIRTH",203,2077,58,2.79
"69","2011","Apr_to_Jun",2,"PRETERM_BIRTH",750,2077,191,9.2
"70","2011","Apr_to_Jun",2,"STILLBIRTH",85,2077,20,0.96
"71","2011","Jul_to_Sep",3,"BP_TRANSFUSION_DELIVERY",165,2243,34,1.52
"72","2011","Jul_to_Sep",3,"CSECTION",2780,2243,724,32.28
"73","2011","Jul_to_Sep",3,"DELIVERY",8379,2243,2243,100
"74","2011","Jul_to_Sep",3,"FETAL_DEMISE",105,2243,31,1.38
"75","2011","Jul_to_Sep",3,"HEMORRHAGE",778,2243,192,8.56
"76","2011","Jul_to_Sep",3,"KEYWORD_ANY",176,2243,35,1.56
"77","2011","Jul_to_Sep",3,"KEYWORD_BLOOD",12,2243,1,0.04
"78","2011","Jul_to_Sep",3,"KEYWORD_TRANSFUSION",165,2243,34,1.52
"79","2011","Jul_to_Sep",3,"MULTIPLE_BIRTH",203,2243,46,2.05
"80","2011","Jul_to_Sep",3,"PRETERM_BIRTH",750,2243,193,8.6
"81","2011","Jul_to_Sep",3,"STILLBIRTH",85,2243,24,1.07
"82","2011","Oct_to_Dec",4,"BP_TRANSFUSION_DELIVERY",165,2032,47,2.31
"83","2011","Oct_to_Dec",4,"CSECTION",2780,2032,690,33.96
"84","2011","Oct_to_Dec",4,"DELIVERY",8379,2032,2032,100
"85","2011","Oct_to_Dec",4,"FETAL_DEMISE",105,2032,23,1.13
"86","2011","Oct_to_Dec",4,"HEMORRHAGE",778,2032,200,9.84
"87","2011","Oct_to_Dec",4,"KEYWORD_ANY",176,2032,48,2.36
"88","2011","Oct_to_Dec",4,"KEYWORD_BLOOD",12,2032,1,0.05
"89","2011","Oct_to_Dec",4,"KEYWORD_TRANSFUSION",165,2032,47,2.31
"90","2011","Oct_to_Dec",4,"MULTIPLE_BIRTH",203,2032,54,2.66
"91","2011","Oct_to_Dec",4,"PRETERM_BIRTH",750,2032,179,8.81
"92","2011","Oct_to_Dec",4,"STILLBIRTH",85,2032,19,0.94
"93","2012","Jan_to_Mar",1,"BP_TRANSFUSION_DELIVERY",170,1991,48,2.41
"94","2012","Jan_to_Mar",1,"CSECTION",2693,1991,673,33.8
"95","2012","Jan_to_Mar",1,"DELIVERY",8266,1991,1991,100
"96","2012","Jan_to_Mar",1,"FETAL_DEMISE",82,1991,16,0.8
"97","2012","Jan_to_Mar",1,"HEMORRHAGE",786,1991,160,8.04
"98","2012","Jan_to_Mar",1,"KEYWORD_ANY",182,1991,49,2.46
"99","2012","Jan_to_Mar",1,"KEYWORD_BLOOD",12,1991,1,0.05
"100","2012","Jan_to_Mar",1,"KEYWORD_TRANSFUSION",170,1991,48,2.41
"101","2012","Jan_to_Mar",1,"MULTIPLE_BIRTH",180,1991,46,2.31
"102","2012","Jan_to_Mar",1,"PAIN_CRISIS_DELIVERY",7,1991,2,0.1
"103","2012","Jan_to_Mar",1,"PRETERM_BIRTH",616,1991,168,8.44
"104","2012","Jan_to_Mar",1,"STILLBIRTH",61,1991,10,0.5
"105","2012","Apr_to_Jun",2,"BP_TRANSFUSION_DELIVERY",170,2041,37,1.81
"106","2012","Apr_to_Jun",2,"CSECTION",2693,2041,659,32.29
"107","2012","Apr_to_Jun",2,"DELIVERY",8266,2041,2041,100
"108","2012","Apr_to_Jun",2,"FETAL_DEMISE",82,2041,29,1.42
"109","2012","Apr_to_Jun",2,"HEMORRHAGE",786,2041,210,10.29
"110","2012","Apr_to_Jun",2,"KEYWORD_ANY",182,2041,43,2.11
"111","2012","Apr_to_Jun",2,"KEYWORD_BLOOD",12,2041,6,0.29
"112","2012","Apr_to_Jun",2,"KEYWORD_TRANSFUSION",170,2041,37,1.81
"113","2012","Apr_to_Jun",2,"MULTIPLE_BIRTH",180,2041,33,1.62
"114","2012","Apr_to_Jun",2,"PAIN_CRISIS_DELIVERY",7,2041,1,0.05
"115","2012","Apr_to_Jun",2,"PRETERM_BIRTH",616,2041,146,7.15
"116","2012","Apr_to_Jun",2,"STILLBIRTH",61,2041,23,1.13
"117","2012","Jul_to_Sep",3,"BP_TRANSFUSION_DELIVERY",170,2189,40,1.83
"118","2012","Jul_to_Sep",3,"CSECTION",2693,2189,688,31.43
"119","2012","Jul_to_Sep",3,"DELIVERY",8266,2189,2189,100
"120","2012","Jul_to_Sep",3,"FETAL_DEMISE",82,2189,20,0.91
"121","2012","Jul_to_Sep",3,"HEMORRHAGE",786,2189,245,11.19
"122","2012","Jul_to_Sep",3,"KEYWORD_ANY",182,2189,41,1.87
"123","2012","Jul_to_Sep",3,"KEYWORD_BLOOD",12,2189,1,0.05
"124","2012","Jul_to_Sep",3,"KEYWORD_TRANSFUSION",170,2189,40,1.83
"125","2012","Jul_to_Sep",3,"MULTIPLE_BIRTH",180,2189,57,2.6
"126","2012","Jul_to_Sep",3,"PAIN_CRISIS_DELIVERY",7,2189,1,0.05
"127","2012","Jul_to_Sep",3,"PRETERM_BIRTH",616,2189,164,7.49
"128","2012","Jul_to_Sep",3,"STILLBIRTH",61,2189,15,0.69
"129","2012","Oct_to_Dec",4,"BP_TRANSFUSION_DELIVERY",170,2045,45,2.2
"130","2012","Oct_to_Dec",4,"CSECTION",2693,2045,673,32.91
"131","2012","Oct_to_Dec",4,"DELIVERY",8266,2045,2045,100
"132","2012","Oct_to_Dec",4,"FETAL_DEMISE",82,2045,17,0.83
"133","2012","Oct_to_Dec",4,"HEMORRHAGE",786,2045,171,8.36
"134","2012","Oct_to_Dec",4,"KEYWORD_ANY",182,2045,49,2.4
"135","2012","Oct_to_Dec",4,"KEYWORD_BLOOD",12,2045,4,0.2
"136","2012","Oct_to_Dec",4,"KEYWORD_TRANSFUSION",170,2045,45,2.2
"137","2012","Oct_to_Dec",4,"MULTIPLE_BIRTH",180,2045,44,2.15
"138","2012","Oct_to_Dec",4,"PAIN_CRISIS_DELIVERY",7,2045,3,0.15
"139","2012","Oct_to_Dec",4,"PRETERM_BIRTH",616,2045,138,6.75
"140","2012","Oct_to_Dec",4,"STILLBIRTH",61,2045,13,0.64
"141","2013","Jan_to_Mar",1,"BP_TRANSFUSION_DELIVERY",187,1839,47,2.56
"142","2013","Jan_to_Mar",1,"CSECTION",2782,1839,634,34.48
"143","2013","Jan_to_Mar",1,"DELIVERY",7835,1839,1839,100
"144","2013","Jan_to_Mar",1,"FETAL_DEMISE",71,1839,15,0.82
"145","2013","Jan_to_Mar",1,"HEMORRHAGE",568,1839,134,7.29
"146","2013","Jan_to_Mar",1,"KEYWORD_ANY",194,1839,50,2.72
"147","2013","Jan_to_Mar",1,"KEYWORD_BLOOD",7,1839,3,0.16
"148","2013","Jan_to_Mar",1,"KEYWORD_TRANSFUSION",187,1839,47,2.56
"149","2013","Jan_to_Mar",1,"MULTIPLE_BIRTH",189,1839,48,2.61
"150","2013","Jan_to_Mar",1,"PAIN_CRISIS_DELIVERY",7,1839,4,0.22
"151","2013","Jan_to_Mar",1,"PRETERM_BIRTH",527,1839,122,6.63
"152","2013","Jan_to_Mar",1,"STILLBIRTH",54,1839,11,0.6
"153","2013","Apr_to_Jun",2,"BP_TRANSFUSION_DELIVERY",187,1920,38,1.98
"154","2013","Apr_to_Jun",2,"CSECTION",2782,1920,682,35.52
"155","2013","Apr_to_Jun",2,"DELIVERY",7835,1920,1920,100
"156","2013","Apr_to_Jun",2,"FETAL_DEMISE",71,1920,12,0.62
"157","2013","Apr_to_Jun",2,"HEMORRHAGE",568,1920,136,7.08
"158","2013","Apr_to_Jun",2,"KEYWORD_ANY",194,1920,39,2.03
"159","2013","Apr_to_Jun",2,"KEYWORD_BLOOD",7,1920,1,0.05
"160","2013","Apr_to_Jun",2,"KEYWORD_TRANSFUSION",187,1920,38,1.98
"161","2013","Apr_to_Jun",2,"MULTIPLE_BIRTH",189,1920,49,2.55
"162","2013","Apr_to_Jun",2,"PRETERM_BIRTH",527,1920,133,6.93
"163","2013","Apr_to_Jun",2,"STILLBIRTH",54,1920,8,0.42
"164","2013","Jul_to_Sep",3,"BP_TRANSFUSION_DELIVERY",187,2018,48,2.38
"165","2013","Jul_to_Sep",3,"CSECTION",2782,2018,735,36.42
"166","2013","Jul_to_Sep",3,"DELIVERY",7835,2018,2018,100
"167","2013","Jul_to_Sep",3,"FETAL_DEMISE",71,2018,24,1.19
"168","2013","Jul_to_Sep",3,"HEMORRHAGE",568,2018,143,7.09
"169","2013","Jul_to_Sep",3,"KEYWORD_ANY",194,2018,50,2.48
"170","2013","Jul_to_Sep",3,"KEYWORD_BLOOD",7,2018,2,0.1
"171","2013","Jul_to_Sep",3,"KEYWORD_TRANSFUSION",187,2018,48,2.38
"172","2013","Jul_to_Sep",3,"MULTIPLE_BIRTH",189,2018,43,2.13
"173","2013","Jul_to_Sep",3,"PAIN_CRISIS_DELIVERY",7,2018,1,0.05
"174","2013","Jul_to_Sep",3,"PRETERM_BIRTH",527,2018,139,6.89
"175","2013","Jul_to_Sep",3,"STILLBIRTH",54,2018,20,0.99
"176","2013","Oct_to_Dec",4,"BP_TRANSFUSION_DELIVERY",187,2058,54,2.62
"177","2013","Oct_to_Dec",4,"CSECTION",2782,2058,731,35.52
"178","2013","Oct_to_Dec",4,"DELIVERY",7835,2058,2058,100
"179","2013","Oct_to_Dec",4,"FETAL_DEMISE",71,2058,20,0.97
"180","2013","Oct_to_Dec",4,"HEMORRHAGE",568,2058,155,7.53
"181","2013","Oct_to_Dec",4,"KEYWORD_ANY",194,2058,55,2.67
